id;pi;pj;dij;fij
55370;70;313;1238.719;5
55371;70;83;797.591;2
55372;70;588;659.502;7
55373;70;86;540.241;1
55374;70;128;908.238;2
55375;70;72;470.484;1
55376;70;147;649.273;10
55377;70;85;442.245;3
55378;70;58;570.033;1
55379;70;45;722.499;2
55380;70;89;317.233;2
55381;70;1814;175.331;36
55382;70;108;253.289;16
55383;70;77;190.923;17
55384;70;19;154.607;6
55385;70;22;245.433;3
55386;70;66;204.375;19
55387;70;140;185.233;14
55388;70;41;436.088;8
55389;70;92;623.915;8
55390;70;2244;521.845;21
55391;70;49;646.716;10
55392;70;27;233.846;3
55393;70;43;220.804;4
55394;70;109;471.672;2
55395;70;13;733.46;9
55396;70;37;318.664;2
55397;70;37;303.322;5
55398;70;80;609.853;10
55399;70;32;843.071;2
55400;70;65;545.655;1
55401;70;123;349.183;3
55402;70;45;574.75;2
55403;70;191;429.774;3
55404;70;70;406.753;2
55405;70;30;647.228;3
55406;70;83;607.725;3
55407;70;64;1738.203;6
55408;70;10;1437.739;4
55409;70;3;1604.584;1
55410;70;6;1951.128;1
55411;70;226;2238.446;2
55412;70;18;2712.53;1
55413;70;25;2480.812;3
55414;70;29;2290.249;1
55415;70;18;1766.86;1
55416;70;9;3048.13;1
55417;70;9;2704.415;1
55418;70;9;2077.7;2
55419;70;23;2707.68;1
55420;70;507;1051.178;9
55421;70;22;1277.797;2
55422;70;20;1149.953;1
55423;70;75;1158.135;13
55424;70;15;1047.167;12
55425;70;168;1069.398;10
55426;70;2;1246.653;1
55427;70;8;1358.488;1
55428;70;39;948.699;1
55429;70;19;786.332;2
55430;70;33;1441.045;4
55431;70;1773;1095.218;12
55432;70;123;1069.149;1
55433;70;317;1129.755;3
55434;70;273;1089.566;2
55435;70;698;1232.654;2
55436;70;205;1138.154;3
55437;70;58;1282.045;3
55438;70;207;1264.982;7
55439;70;84;1250.827;2
55440;70;8143;1039.608;16
55441;70;4421;1186.013;10
55442;70;1639;1027.069;5
55443;70;1566;425.187;19
55444;70;12;410.097;3
55445;108;758;982.439;8
55446;108;122;956.956;1
55447;108;48;1121.51;6
55448;108;725;1489.793;2
55449;108;55;1360.026;2
55450;108;75;1462.251;1
55451;108;346;1525.18;2
55452;108;800;1525.069;15
55453;108;3211;1386.804;14
55454;108;537;1414.194;7
55455;108;574;1388.291;2
55456;108;127;1436.906;2
55457;108;83;1231.941;1
55458;108;2273;1475.727;16
55459;108;137;1492.271;1
55460;108;114;1358.373;1
55461;108;240;1450.088;2
55462;108;325;1485.277;10
55463;108;423;1291.259;6
55464;108;42;1447.748;6
55465;108;12;1330.24;1
55466;108;204;1056.012;9
55467;108;37;1386.78;1
55468;108;379;862.098;7
55469;108;52;913.45;3
55470;108;30;893.248;1
55471;108;89;742.197;2
55472;108;40;869.585;4
55473;108;29;902.271;1
55474;108;309;358.433;20
55475;108;25;359.067;1
55476;108;13;268.969;2
55477;108;8;395.554;7
55478;108;12;993.944;7
55479;108;40;974.156;9
55480;108;4;386.791;3
55481;108;19;233.136;6
55482;108;15;139.151;12
55483;108;29;157.717;2
55484;108;32;133.835;25
55485;108;10;568.799;2
55486;108;18;786.095;3
55487;108;208;1626.635;4
55488;108;1;1772.312;1
55489;108;2;1656.799;1
55490;108;2;1718.587;1
55491;108;5;1716.621;1
55492;108;147;1808.068;8
55493;108;2;1755.562;2
55494;108;5;1665.258;1
55495;108;3;1744.644;2
55496;108;1183;595.462;15
55497;108;124;681.053;3
55498;108;31;667.471;1
55499;108;161;560.572;8
55500;108;123;659.797;7
55501;108;338;485.089;19
55502;108;151;519.809;1
55503;108;109;569.47;2
55504;108;106;732.144;1
55505;108;44;370.538;7
55506;108;116;777.899;1
55507;108;192;624.775;4
55508;108;96;689.992;1
55509;108;103;614.687;1
55510;108;70;655.363;1
55511;108;775;2080.724;8
55512;108;139;2025.691;1
55513;108;21;2387.265;1
55514;108;13;2408.68;1
55515;108;8;2419.215;1
55516;108;8;2356.362;1
55517;108;34;2380.832;1
55518;108;50;2227.809;4
55519;108;7;2381.894;1
55520;108;82;2014.868;1
55521;108;8;2433.528;1
55522;108;14;2153.33;1
55523;108;2057;791.927;13
55524;108;27;850.317;1
55525;108;58;502.442;1
55526;108;55;600.008;2
55527;108;125;640.017;1
55528;108;77;387.959;10
55529;108;184;560.55;5
55530;108;1101;879.456;6
55531;108;114;731.418;1
55532;108;148;979.157;1
55533;108;85;803.875;1
55534;108;132;910.742;3
55535;108;54;716.115;8
55536;108;87;791.634;1
55537;108;94;661.996;6
55538;108;715;776.978;2
55539;108;78;1199.962;2
55540;108;238;708.097;1
55541;108;192;1264.359;9
55542;108;278;1140.971;1
55543;108;125;729.088;1
55544;108;98;988.73;2
55545;108;1505;1110.457;25
55546;108;394;1228.548;2
55547;108;168;1097.297;1
55548;108;131;1101.087;7
55549;108;217;1301.997;1
55550;108;1109;1301.643;22
55551;108;71;1025.417;1
55552;108;571;1264.504;12
55553;108;322;920.702;2
55554;108;246;1159.133;6
55555;108;163;1167.446;7
55556;108;624;1040.458;4
55557;108;179;1206.747;1
55558;108;44;1099.843;2
55559;108;45;1101.242;3
55560;108;126;979.9;5
55561;108;105;1216.283;1
55562;108;62;1002.925;1
55563;108;21;1158.703;2
55564;108;568;1885.668;1
55565;108;129;1973.796;1
55566;108;47;2151.501;2
55567;108;1132;1644.276;5
55568;108;57;1648.897;1
55569;108;907;1383.458;10
55570;108;85;1647.592;1
55571;108;97;1684.933;1
55572;108;101;1439.896;1
55573;108;83;1600.017;2
55574;108;76;1510.087;2
55575;108;138;468.714;16
55576;108;6;201.317;4
55577;108;13;523.103;3
55578;108;11;413.175;3
55579;108;7;393.873;19
55580;108;217;821.061;3
55581;108;10;515.705;4
55582;108;152;738.149;2
55583;108;81;656.588;5
55584;108;82;1948.739;2
55585;108;27;1659.535;1
55586;108;22;1310.064;3
55587;108;91;551.195;25
55588;108;2;519.693;3
55589;108;6;637.98;6
55590;108;6;631.683;16
55591;108;9;947.174;18
55592;108;911;928.864;10
55593;108;107;1085.315;2
55594;108;67;894.194;1
55595;108;92;764.251;1
55596;108;186;868.514;3
55597;108;201;1024.568;2
55598;108;880;1216.009;17
55599;108;94;1131.789;13
55600;108;135;923.532;12
55601;108;117;1388.573;5
55602;108;313;1320.698;6
55603;108;189;1021.84;3
55604;108;588;622.777;9
55605;108;128;838.478;3
55606;108;72;534.962;5
55607;108;147;623.186;16
55608;108;85;441.627;6
55609;108;45;674.917;3
55610;108;89;359.006;3
55611;108;1814;164.154;64
55612;108;70;253.289;18
55613;108;77;143.238;32
55614;108;19;260.456;11
55615;108;22;175.42;11
55616;108;66;212.946;41
55617;108;140;141.253;37
55618;108;41;326.682;17
55619;108;92;493.218;13
55620;108;2244;502.931;36
55621;108;49;535.732;27
55622;108;27;280.382;3
55623;108;43;351.954;1
55624;108;109;443.454;1
55625;108;13;685.419;12
55626;108;37;420.877;1
55627;108;37;248.164;13
55628;108;80;620.213;11
55629;108;32;858.774;8
55630;108;65;630.294;1
55631;108;123;409.024;9
55632;108;45;572.413;2
55633;108;191;392.856;5
55634;108;49;566.124;1
55635;108;70;449.768;2
55636;108;30;624.156;3
55637;108;83;667.583;4
55638;108;32;528.03;1
55639;108;64;1601.405;10
55640;108;1;1000.742;3
55641;108;10;1316.925;8
55642;108;3;1445.849;7
55643;108;6;1810.863;8
55644;108;2;1564.8;7
55645;108;226;1987.603;6
55646;108;18;2473.954;1
55647;108;9;2179.532;2
55648;108;25;2235.439;2
55649;108;29;2039.14;2
55650;108;1;2471.743;1
55651;108;9;2817.694;1
55652;108;30;2241.596;1
55653;108;25;2120.025;1
55654;108;9;1827.426;1
55655;108;23;2460.291;1
55656;108;507;1122.511;15
55657;108;22;1285.62;2
55658;108;20;1196.942;1
55659;108;75;1174.1;21
55660;108;12;1381.676;1
55661;108;15;1016.276;11
55662;108;32;1278.241;1
55663;108;168;1065.675;15
55664;108;2;1238.49;1
55665;108;8;1422.738;1
55666;108;19;848.189;1
55667;108;11;1256.346;3
55668;108;33;1509.61;1
55669;108;1773;1308.679;28
55670;108;123;1275.058;1
55671;108;317;1334.807;12
55672;108;273;1317.545;1
55673;108;76;1377.488;1
55674;108;698;1445.305;7
55675;108;70;1260.659;2
55676;108;205;1353.159;7
55677;108;195;1493.345;1
55678;108;607;1467.537;2
55679;108;58;1490.995;6
55680;108;207;1508.187;10
55681;108;84;1490.468;6
55682;108;8143;1025.648;33
55683;108;4421;1382.383;29
55684;108;1639;1040.691;14
55685;108;1566;539.892;15
55686;77;758;970.462;1
55687;77;64;909.398;1
55688;77;48;1090.067;1
55689;77;61;1129.442;1
55690;77;725;1422.408;3
55691;77;67;1315.834;1
55692;77;800;1440.104;9
55693;77;147;1407.076;1
55694;77;3211;1267.267;13
55695;77;537;1296.955;1
55696;77;574;1267.562;1
55697;77;127;1323.551;2
55698;77;2273;1358.408;9
55699;77;240;1329.568;2
55700;77;325;1364.728;3
55701;77;423;1150.388;2
55702;77;42;1308.431;1
55703;77;204;924.622;4
55704;77;151;1001.484;1
55705;77;379;718.928;1
55706;77;89;599.178;1
55707;77;309;444.317;8
55708;77;13;356.576;1
55709;77;8;436.116;4
55710;77;12;1083.234;1
55711;77;9;745.879;1
55712;77;4;450.079;1
55713;77;19;199.6;5
55714;77;15;276.745;2
55715;77;32;206.454;6
55716;77;18;880.881;2
55717;77;208;1489.857;2
55718;77;5;1579.615;1
55719;77;147;1668.615;8
55720;77;2;1618.053;3
55721;77;5;1529.614;2
55722;77;1183;637.776;11
55723;77;124;749.32;1
55724;77;161;616.362;1
55725;77;123;701.189;4
55726;77;338;529.137;9
55727;77;109;585.835;1
55728;77;44;426.328;4
55729;77;116;809.525;1
55730;77;192;678.917;1
55731;77;775;2189.383;2
55732;77;2057;741.62;13
55733;77;58;387.369;1
55734;77;73;799.501;1
55735;77;55;538.032;2
55736;77;125;564.099;2
55737;77;77;354.646;7
55738;77;128;496.88;7
55739;77;184;480.392;3
55740;77;1101;784.951;7
55741;77;80;998.396;1
55742;77;63;776.951;1
55743;77;132;812.413;1
55744;77;54;589.85;4
55745;77;94;548.792;4
55746;77;157;826.212;1
55747;77;715;873.61;4
55748;77;313;997.602;4
55749;77;238;784.42;1
55750;77;160;1123.196;1
55751;77;192;1356.684;3
55752;77;278;1235.946;3
55753;77;125;812.501;2
55754;77;1505;1105.977;11
55755;77;394;1223.457;2
55756;77;131;1133.362;2
55757;77;1109;1292.716;13
55758;77;121;1206.065;2
55759;77;571;1257.758;7
55760;77;322;948.471;2
55761;77;246;1161.088;3
55762;77;624;975.934;3
55763;77;126;929.032;1
55764;77;105;1162.681;1
55765;77;568;1988.294;1
55766;77;1132;1739.227;4
55767;77;907;1461.307;7
55768;77;85;1728.91;1
55769;77;53;1493.549;1
55770;77;76;1604.049;1
55771;77;60;1591.056;1
55772;77;138;608.196;6
55773;77;6;334.61;3
55774;77;7;521.935;6
55775;77;217;954.712;5
55776;77;10;652.772;1
55777;77;152;878.216;2
55778;77;81;794.713;5
55779;77;82;2080.777;1
55780;77;91;623.799;5
55781;77;2;593.045;1
55782;77;6;708.527;2
55783;77;6;687.243;4
55784;77;9;1002.619;3
55785;77;911;994.908;7
55786;77;92;812.099;1
55787;77;87;899.286;1
55788;77;201;1064.152;1
55789;77;880;1266.662;11
55790;77;94;1174.954;2
55791;77;135;982.188;9
55792;77;117;1451.925;6
55793;77;313;1385.622;6
55794;77;588;731.533;3
55795;77;147;728.057;5
55796;77;85;531.336;1
55797;77;45;788.323;1
55798;77;89;425.313;1
55799;77;1814;221.26;45
55800;77;70;190.923;16
55801;77;108;143.238;16
55802;77;19;282.341;3
55803;77;22;269.876;7
55804;77;66;275.495;21
55805;77;140;208.507;15
55806;77;41;451.623;9
55807;77;92;627.951;3
55808;77;2244;388.154;35
55809;77;49;470.778;25
55810;77;27;137.637;6
55811;77;43;212.147;3
55812;77;109;330.515;5
55813;77;13;587.495;9
55814;77;37;277.656;1
55815;77;37;135.096;22
55816;77;80;497.575;14
55817;77;32;737.658;2
55818;77;65;490.346;2
55819;77;123;268.95;8
55820;77;45;453.151;2
55821;77;191;281.583;10
55822;77;34;886.684;2
55823;77;30;514.039;3
55824;77;83;532.369;2
55825;77;66;467.276;2
55826;77;64;1559.752;1
55827;77;10;1264.072;1
55828;77;226;2069.396;3
55829;77;18;2528.89;1
55830;77;9;2282.2;1
55831;77;25;2302.842;2
55832;77;5;2514.5;3
55833;77;29;2121.817;3
55834;77;18;1606.089;1
55835;77;1;2501.237;1
55836;77;30;2325.682;1
55837;77;25;2201.381;1
55838;77;9;1907.543;1
55839;77;23;2531.97;2
55840;77;507;988.193;10
55841;77;22;1170.023;1
55842;77;20;1068.809;1
55843;77;75;1055.176;11
55844;77;12;1266.225;2
55845;77;15;914.184;5
55846;77;32;1139.159;1
55847;77;168;953.038;9
55848;77;7;1228.103;1
55849;77;2;1128.528;1
55850;77;8;1291.058;1
55851;77;33;1377.155;1
55852;77;1773;1286.058;12
55853;77;123;1259.391;2
55854;77;317;1319.947;5
55855;77;273;1279.729;1
55856;77;698;1423.493;1
55857;77;70;1217.477;1
55858;77;205;1329.052;3
55859;77;607;1423.618;1
55860;77;58;1472.684;3
55861;77;207;1390.975;5
55862;77;84;1369.759;2
55863;77;8143;1130.664;24
55864;77;4421;1375.024;14
55865;77;1639;1135.058;4
55866;77;1566;396.764;19
55867;19;758;722.268;2
55868;19;48;865.782;1
55869;19;96;838.889;1
55870;19;210;839.685;1
55871;19;55;1129.055;1
55872;19;800;1311.056;2
55873;19;3211;1241.528;2
55874;19;194;1294.801;1
55875;19;325;1341.106;1
55876;19;423;1242.354;1
55877;19;22;1373.204;1
55878;19;204;959.093;1
55879;19;379;863.821;3
55880;19;52;934.268;3
55881;19;25;855.463;1
55882;19;30;946.231;1
55883;19;25;838.474;1
55884;19;40;832.819;1
55885;19;29;878.248;1
55886;19;309;608.284;2
55887;19;8;656.01;1
55888;19;12;1228.574;1
55889;19;208;1542.477;2
55890;19;2;857.176;1
55891;19;9;1593.008;1
55892;19;2;1659.442;1
55893;19;5;1632.535;1
55894;19;4;1702.958;1
55895;19;147;1738.861;3
55896;19;2;1673.957;1
55897;19;5;1574.389;1
55898;19;1183;355.438;2
55899;19;161;336.489;1
55900;19;338;247.113;6
55901;19;151;260.631;1
55902;19;44;152.939;2
55903;19;70;394.914;1
55904;19;775;1941.703;2
55905;19;50;2064.932;2
55906;19;2057;551.83;2
55907;19;77;159.602;2
55908;19;128;283.207;2
55909;19;85;703.159;1
55910;19;94;531.202;1
55911;19;192;1093.241;1
55912;19;1505;850.073;3
55913;19;394;968.176;1
55914;19;1109;1041.187;5
55915;19;571;1004.075;3
55916;19;246;899.46;1
55917;19;624;808.674;2
55918;19;126;736.758;1
55919;19;105;972.696;1
55920;19;568;1733.081;1
55921;19;129;1815.134;1
55922;19;47;1972.575;1
55923;19;907;1186.153;1
55924;19;138;614.405;1
55925;19;7;589.978;2
55926;19;91;803.317;3
55927;19;2;771.969;1
55928;19;6;889.139;1
55929;19;9;1202.981;1
55930;19;880;984.323;4
55931;19;94;893.037;1
55932;19;117;1171.004;2
55933;19;313;1105.205;1
55934;19;588;505.505;2
55935;19;86;389.153;1
55936;19;72;323.77;1
55937;19;147;494.819;3
55938;19;85;287.755;2
55939;19;89;162.82;1
55940;19;1814;101.02;13
55941;19;70;154.607;1
55942;19;108;260.456;7
55943;19;77;282.341;2
55944;19;66;81.323;6
55945;19;140;124.649;5
55946;19;41;306.384;3
55947;19;92;490.714;1
55948;19;2244;656.511;4
55949;19;49;752.653;1
55950;19;13;863.617;4
55951;19;37;415.255;1
55952;19;80;753.268;2
55953;19;191;556.237;1
55954;19;30;783.234;1
55955;19;64;1839.039;1
55956;19;1;1233.955;1
55957;19;10;1545.568;1
55958;19;6;2050.546;2
55959;19;2;1797.902;1
55960;19;507;1205.259;1
55961;19;168;1213.63;1
55962;19;1773;1049.723;3
55963;19;317;1074.619;1
55964;19;698;1186.0;1
55965;19;205;1094.468;1
55966;19;58;1231.09;1
55967;19;207;1354.652;1
55968;19;84;1346.667;1
55969;19;8143;885.649;3
55970;19;4421;1121.956;4
55971;19;1639;875.824;1
55972;19;1566;579.691;1
55973;22;758;843.358;1
55974;22;725;1398.788;1
55975;22;67;1340.331;1
55976;22;800;1456.364;2
55977;22;147;1429.247;1
55978;22;3211;1378.146;2
55979;22;574;1382.179;1
55980;22;184;1487.009;1
55981;22;32;1486.732;1
55982;22;2273;1461.43;1
55983;22;240;1442.819;1
55984;22;325;1477.695;2
55985;22;379;946.454;1
55986;22;309;483.689;2
55987;22;8;552.071;1
55988;22;4;529.646;1
55989;22;15;219.207;1
55990;22;32;297.73;1
55991;22;10;659.066;1
55992;22;18;879.565;1
55993;22;1183;428.068;2
55994;22;124;505.789;2
55995;22;123;491.867;1
55996;22;338;319.331;3
55997;22;151;391.79;2
55998;22;109;418.789;1
55999;22;44;202.67;2
56000;22;21;2255.03;1
56001;22;2057;694.6;1
56002;22;55;526.474;1
56003;22;125;581.69;1
56004;22;77;304.462;2
56005;22;26;542.608;1
56006;22;128;426.118;1
56007;22;184;513.861;1
56008;22;63;886.368;1
56009;22;238;532.825;2
56010;22;192;1093.624;1
56011;22;278;971.28;1
56012;22;125;554.844;1
56013;22;98;838.002;1
56014;22;1505;964.011;4
56015;22;1109;1156.703;1
56016;22;571;1118.277;1
56017;22;246;1007.761;1
56018;22;101;1271.179;1
56019;22;138;469.867;4
56020;22;6;272.97;1
56021;22;13;512.318;1
56022;22;11;423.056;1
56023;22;7;446.38;4
56024;22;55;1193.286;2
56025;22;81;553.842;1
56026;22;82;1819.929;1
56027;22;27;1498.549;1
56028;22;17;564.135;1
56029;22;33;771.471;1
56030;22;22;1173.347;3
56031;22;91;678.081;1
56032;22;911;753.545;1
56033;22;880;1042.465;2
56034;22;135;748.996;2
56035;22;117;1213.243;2
56036;22;313;1145.317;2
56037;22;588;461.703;2
56038;22;128;693.652;2
56039;22;147;458.763;1
56040;22;85;268.055;1
56041;22;89;186.535;1
56042;22;1814;70.208;13
56043;22;70;245.433;2
56044;22;108;175.42;4
56045;22;77;269.876;2
56046;22;19;145.385;6
56047;22;66;65.356;7
56048;22;140;67.063;7
56049;22;41;194.715;4
56050;22;92;381.647;5
56051;22;2244;656.943;8
56052;22;49;709.654;4
56053;22;80;767.433;2
56054;22;32;1007.512;2
56055;22;65;747.431;1
56056;22;30;781.902;1
56057;22;226;2084.231;1
56058;22;507;1251.51;6
56059;22;22;1439.734;1
56060;22;75;1325.052;12
56061;22;15;1179.775;4
56062;22;168;1222.19;6
56063;22;7;1497.054;1
56064;22;8;1556.364;1
56065;22;33;1641.655;1
56066;22;22;1326.672;1
56067;22;1773;1174.4;3
56068;22;317;1194.064;3
56069;22;207;1493.33;1
56070;22;84;1483.183;1
56071;22;8143;861.818;8
56072;22;4421;1235.733;2
56073;22;1639;870.607;5
56074;22;1566;639.623;4
56075;66;758;783.27;2
56076;66;48;934.188;5
56077;66;210;901.42;2
56078;66;61;953.176;2
56079;66;725;1333.458;3
56080;66;67;1275.81;2
56081;66;75;1299.392;2
56082;66;67;1366.603;1
56083;66;346;1383.929;1
56084;66;800;1391.479;8
56085;66;147;1364.571;1
56086;66;3211;1320.488;6
56087;66;127;1355.274;1
56088;66;77;1435.688;1
56089;66;2273;1402.66;6
56090;66;240;1385.305;1
56091;66;423;1307.094;2
56092;66;32;1212.011;1
56093;66;42;1450.884;2
56094;66;204;1031.25;5
56095;66;151;1132.503;1
56096;66;379;915.7;1
56097;66;89;795.277;1
56098;66;29;936.094;1
56099;66;309;542.871;13
56100;66;25;527.484;1
56101;66;8;602.985;4
56102;66;12;1154.52;8
56103;66;40;1134.171;10
56104;66;4;585.106;2
56105;66;19;437.787;2
56106;66;15;280.201;1
56107;66;29;215.962;1
56108;66;32;343.677;5
56109;66;10;723.32;2
56110;66;18;943.912;7
56111;66;208;1614.094;4
56112;66;147;1808.343;8
56113;66;1183;382.594;12
56114;66;161;350.081;6
56115;66;123;446.954;4
56116;66;338;272.161;10
56117;66;60;433.234;1
56118;66;151;328.145;3
56119;66;44;158.561;2
56120;66;116;565.096;1
56121;66;192;414.086;3
56122;66;96;502.964;2
56123;66;103;403.778;1
56124;66;68;486.658;1
56125;66;70;455.112;1
56126;66;775;1918.854;6
56127;66;8;2282.926;1
56128;66;50;2051.527;3
56129;66;2057;629.259;11
56130;66;55;462.32;1
56131;66;125;518.915;1
56132;66;77;240.924;6
56133;66;26;477.429;1
56134;66;128;360.762;1
56135;66;70;576.218;1
56136;66;184;453.224;5
56137;66;1101;774.768;6
56138;66;80;1029.012;1
56139;66;148;896.84;1
56140;66;85;774.584;1
56141;66;72;789.738;1
56142;66;54;688.893;7
56143;66;52;712.809;1
56144;66;76;920.847;1
56145;66;87;667.012;3
56146;66;94;605.999;3
56147;66;715;600.072;2
56148;66;313;724.972;1
56149;66;160;850.161;1
56150;66;192;1081.429;4
56151;66;1505;906.343;12
56152;66;394;1024.109;1
56153;66;131;888.141;1
56154;66;217;1095.111;1
56155;66;1109;1098.685;10
56156;66;121;994.241;1
56157;66;571;1060.668;4
56158;66;246;952.042;1
56159;66;163;961.394;1
56160;66;624;887.287;2
56161;66;44;976.205;1
56162;66;45;929.404;2
56163;66;126;812.61;1
56164;66;50;870.216;1
56165;66;62;879.538;1
56166;66;568;1715.079;2
56167;66;36;1609.301;2
56168;66;1132;1464.166;4
56169;66;907;1187.121;3
56170;66;85;1454.13;1
56171;66;53;1218.533;2
56172;66;138;533.111;8
56173;66;6;336.319;1
56174;66;13;574.005;1
56175;66;11;487.28;1
56176;66;7;511.707;6
56177;66;217;729.779;2
56178;66;10;589.686;1
56179;66;152;684.776;2
56180;66;55;1195.206;1
56181;66;81;593.289;3
56182;66;33;792.755;1
56183;66;22;1191.562;1
56184;66;91;737.828;11
56185;66;6;823.886;4
56186;66;6;827.777;5
56187;66;9;1139.063;2
56188;66;911;724.245;7
56189;66;186;656.876;3
56190;66;880;1005.66;10
56191;66;94;919.713;7
56192;66;135;715.404;7
56193;66;117;1183.265;2
56194;66;176;907.748;2
56195;66;313;1116.104;5
56196;66;189;816.542;1
56197;66;588;466.992;8
56198;66;86;380.468;1
56199;66;128;709.598;3
56200;66;72;327.871;1
56201;66;147;460.232;15
56202;66;85;257.807;5
56203;66;58;368.372;1
56204;66;25;600.586;1
56205;66;45;527.644;2
56206;66;89;151.524;8
56207;66;1814;54.797;37
56208;66;70;204.375;13
56209;66;108;212.946;28
56210;66;77;275.495;16
56211;66;19;81.323;17
56212;66;22;65.356;13
56213;66;140;73.405;21
56214;66;41;233.883;18
56215;66;92;421.117;11
56216;66;2244;662.438;18
56217;66;49;734.769;17
56218;66;27;387.801;1
56219;66;43;410.55;1
56220;66;109;605.515;1
56221;66;13;862.867;7
56222;66;37;504.087;2
56223;66;37;410.349;4
56224;66;80;767.351;12
56225;66;32;1006.667;3
56226;66;65;731.881;2
56227;66;123;519.57;2
56228;66;45;725.293;2
56229;66;191;556.973;5
56230;66;49;686.171;2
56231;66;70;572.715;1
56232;66;30;788.828;2
56233;66;83;786.264;1
56234;66;32;666.649;1
56235;66;64;1811.572;6
56236;66;1;1208.859;1
56237;66;10;1523.543;8
56238;66;3;1658.382;3
56239;66;6;2021.737;2
56240;66;2;1773.364;1
56241;66;226;2148.859;5
56242;66;18;2659.377;2
56243;66;9;2310.829;2
56244;66;25;2410.821;2
56245;66;5;2600.69;1
56246;66;29;2199.139;3
56247;66;18;1665.226;2
56248;66;1;2673.001;1
56249;66;9;3011.025;2
56250;66;25;2281.244;2
56251;66;9;1991.339;4
56252;66;23;2630.895;2
56253;66;507;1238.204;13
56254;66;20;1328.959;1
56255;66;75;1324.406;22
56256;66;15;1189.536;3
56257;66;32;1373.794;1
56258;66;168;1225.913;14
56259;66;2;1402.08;1
56260;66;33;1628.781;2
56261;66;1773;1113.458;12
56262;66;123;1075.807;2
56263;66;317;1134.783;11
56264;66;273;1133.41;4
56265;66;76;1197.379;1
56266;66;698;1248.801;4
56267;66;205;1158.627;3
56268;66;195;1305.262;1
56269;66;607;1287.38;2
56270;66;58;1292.195;3
56271;66;207;1434.422;4
56272;66;84;1425.604;1
56273;66;8143;859.975;19
56274;66;4421;1178.353;12
56275;66;1639;860.298;5
56276;66;1566;618.198;17
56277;66;12;275.322;1
56278;140;758;845.533;2
56279;140;1009;891.281;1
56280;140;122;816.715;1
56281;140;47;920.836;2
56282;140;91;922.104;1
56283;140;48;990.432;6
56284;140;61;1013.843;2
56285;140;67;1306.39;1
56286;140;55;1248.175;2
56287;140;346;1420.206;1
56288;140;61;1241.93;1
56289;140;800;1424.61;6
56290;140;3211;1327.355;13
56291;140;537;1351.0;5
56292;140;574;1330.749;2
56293;140;127;1367.951;2
56294;140;87;1257.63;3
56295;140;83;1162.41;2
56296;140;2273;1412.236;18
56297;140;37;1310.946;1
56298;140;137;1465.981;1
56299;140;114;1306.835;2
56300;140;240;1391.77;2
56301;140;325;1426.774;3
56302;140;423;1285.124;4
56303;140;42;1433.555;6
56304;140;12;1334.555;1
56305;140;204;1022.084;11
56306;140;151;1117.157;1
56307;140;37;1377.264;1
56308;140;379;879.95;9
56309;140;52;942.093;3
56310;140;30;938.812;2
56311;140;89;758.878;1
56312;140;40;866.758;2
56313;140;29;906.703;2
56314;140;309;483.635;22
56315;140;25;473.624;1
56316;140;13;397.033;5
56317;140;8;534.899;4
56318;140;12;1106.288;12
56319;140;9;744.24;2
56320;140;40;1086.107;13
56321;140;4;520.923;3
56322;140;19;364.413;3
56323;140;15;227.831;10
56324;140;29;181.768;5
56325;140;32;273.924;17
56326;140;10;675.786;4
56327;140;18;896.166;7
56328;140;208;1602.469;11
56329;140;1;1755.554;1
56330;140;2;1708.503;1
56331;140;5;1692.757;2
56332;140;4;1759.745;1
56333;140;147;1792.689;16
56334;140;2;1733.182;4
56335;140;5;1637.472;1
56336;140;3;1728.88;1
56337;140;1183;455.38;21
56338;140;124;549.459;1
56339;140;161;423.477;4
56340;140;123;519.762;6
56341;140;338;344.841;24
56342;140;60;500.228;3
56343;140;151;385.037;5
56344;140;109;428.878;2
56345;140;44;231.944;5
56346;140;192;487.491;1
56347;140;96;558.129;2
56348;140;103;473.475;3
56349;140;68;554.662;1
56350;140;70;517.542;3
56351;140;775;1981.198;7
56352;140;139;1933.921;1
56353;140;21;2321.617;1
56354;140;8;2337.906;2
56355;140;82;1929.578;1
56356;140;2057;672.918;13
56357;140;58;455.737;1
56358;140;73;726.324;2
56359;140;77;271.921;7
56360;140;128;405.129;1
56361;140;184;470.505;5
56362;140;1101;794.207;10
56363;140;114;655.93;1
56364;140;80;1040.212;1
56365;140;148;908.158;1
56366;140;85;765.409;2
56367;140;72;799.163;1
56368;140;132;829.029;1
56369;140;54;678.179;7
56370;140;52;728.852;2
56371;140;87;693.991;2
56372;140;94;604.893;5
56373;140;157;839.001;1
56374;140;715;665.199;7
56375;140;313;789.095;3
56376;140;78;1098.122;2
56377;140;238;580.891;2
56378;140;160;914.698;2
56379;140;192;1149.128;6
56380;140;278;1027.894;1
56381;140;1505;971.521;17
56382;140;394;1089.526;2
56383;140;131;960.496;2
56384;140;217;1162.043;1
56385;140;1109;1163.266;17
56386;140;121;1061.844;1
56387;140;571;1125.743;8
56388;140;322;779.621;1
56389;140;246;1019.071;4
56390;140;163;1027.769;1
56391;140;624;927.612;3
56392;140;45;978.243;2
56393;140;126;859.078;3
56394;140;105;1095.349;3
56395;140;36;938.213;1
56396;140;62;907.149;1
56397;140;21;1042.948;1
56398;140;568;1779.79;5
56399;140;21;1762.743;2
56400;140;129;1865.414;1
56401;140;11;1713.315;1
56402;140;36;1674.619;2
