开封,大理州,0.000149616805614
运城,杭州,0.000389705347032
阿坝州,镇江,0.000117713030259
锡林郭勒盟,郑州,0.000256743363287
昆明,承德,0.00016973881137
咸阳,兰州,6.14476325705e-05
淄博,石家庄,0.000122314045919
青岛,蚌埠,0.000200957776841
十堰,新乡,7.65733502015e-05
连云港,镇江,4.50933813637e-05
南昌,郑州,0.000110362464937
德阳,郑州,0.000305878700249
桂林,南昌,8.91848175406e-05
三亚,德阳,0.000183385799904
三亚,衡阳,0.000106693149602
乐山,淮南,0.000123269207235
吉林市,哈尔滨,0.000105768336758
渭南,汕头,0.000125081082615
怀化,娄底,7.15291440525e-05
黄石,温州,0.000137219867115
湘西州,信阳,0.000146448433622
襄阳,大连,0.000156758784944
邢台,南京,0.000230943107584
宜昌,北海,7.18588668733e-05
肇庆,杭州,0.000302236234904
西安,金华,0.000191112345502
宝鸡,绵阳,6.71466647948e-05
濮阳,威海,7.42265910355e-05
大庆,香港,0.000115721678596
沧州,唐山,5.98730649609e-05
石家庄,赣州,0.000161351080158
青岛,营口,0.000254041958087
西双版纳,郑州,0.00019823370518
淄博,泰安,0.000103420393743
成都,拉萨,0.000212501614964
怀化,宜昌,7.42979877685e-05
铜川,大理州,0.000378850799919
佛山,岳阳,0.000104260929156
南通,宁波,0.000100393844149
佛山,中山,6.63192092273e-05
福州,黄山,9.76979447213e-05
武汉,张家界,0.000180246622393
厦门,江门,0.000170673035682
桂林,赣州,0.000124268896585
商丘,开封,6.50594637872e-05
黄山,保定,9.86165085832e-05
大连,惠州,0.000172270997785
乐山,东莞,0.000106462634974
莆田,南京,0.000282653986541
广州,辽阳,0.000352666045651
泸州,遂宁,4.64215676028e-05
丽江,洛阳,8.36847051715e-05
九江,宁波,7.67638517452e-05
青岛,烟台,0.000117255129872
大庆,海口,8.05444889773e-05
东莞,延边,0.00014416387906
兰州,杭州,0.000183865553967
许昌,南京,0.000265249394746
温州,苏州,0.000117107490307
大理州,杭州,9.01057894436e-05
丽水,绍兴,9.29534945012e-05
福州,扬州,8.23118190569e-05
南昌,扬州,8.01232522301e-05
成都,乌鲁木齐,0.000209987701993
张家界,淮安,7.66026288485e-05
承德,无锡,0.000120184975295
阿坝州,榆林,0.0001556911687
泰安,杭州,0.000141119916674
延安,郑州,0.000193482927877
临沂,天津,0.000200485644315
咸阳,武汉,0.000212326551614
石家庄,营口,0.00019035446803
扬州,淮安,6.23523074729e-05
重庆,遂宁,0.000387567498102
常州,呼伦贝尔,8.05026122986e-05
天津,辽阳,0.00027252891191
湘西州,汕头,0.00011853364818
秦皇岛,唐山,5.47255429408e-05
泰州,徐州,8.40319178079e-05
襄阳,沈阳,0.00015578733373
安阳,嘉兴,0.000165051966902
青岛,景德镇,0.000212074099192
自贡,广州,0.000587887253832
长沙,江门,0.000209219525825
重庆,黄冈,0.000272397070191
大连,宜昌,0.000138472264397
乐山,郑州,0.000136453420513
郴州,郑州,0.000333682909998
晋城,杭州,0.000306167054801
东莞,咸宁,0.000206684550419
阿坝州,成都,0.000129048946137
吉林市,无锡,0.000112980603688
乐山,盘锦,0.000125591329569
香港,上海,0.000175676711566
株洲,大理州,0.000176870247049
信阳,南京,0.000291479940383
焦作,天津,0.000175053828561
重庆,赣州,0.000189282585306
珠海,哈尔滨,0.00011974760342
大连,黔东南州,0.00018179616865
阿坝州,包头,0.000130897644657
葫芦岛,鞍山,5.5529004859e-05
兰州,宁波,8.51073107815e-05
长治,晋城,4.10149751936e-05
郴州,武汉,0.000388983207441
黄山,扬州,6.79179538515e-05
沧州,泰安,0.00012487949399
东莞,泉州,8.85960132596e-05
徐州,宜昌,8.41357034908e-05
淄博,安庆,0.000282479705819
忻州,苏州,0.000219142399449
阜阳,芜湖,6.75122653585e-05
湘西州,韶关,0.000113627318398
丽江,安阳,0.000150250181445
呼和浩特,开封,7.65107903758e-05
丽江,北海,0.000135095042987
铁岭,延边,8.19108785464e-05
淮南,六安,5.36162407206e-05
安庆,湘西州,0.000195238708887
泰州,沈阳,0.000176362773407
中山,北海,7.59431685326e-05
南昌,景德镇,0.000111979972753
天津,广元,0.000356665671605
北京,南京,9.297547988e-05
连云港,大理州,0.000173837272022
汕头,汕尾,0.000172295521133
佛山,河源,0.000252000607112
淄博,上海,0.000282479705819
湖州,苏州,0.000213103197174
成都,延安,0.000256488676994
安庆,南阳,0.00030951029438
长春,辽阳,0.000125469587758
西宁,泉州,5.99128057877e-05
合肥,上饶,9.14775918439e-05
湖州,芜湖,5.85747881255e-05
阳泉,洛阳,0.00017012143997
咸阳,上海,0.000269776618791
三亚,南京,0.000128672300094
抚州,苏州,0.000542501561165
湘西州,安康,0.000201659698887
成都,岳阳,0.000233661076759
厦门,湛江,0.000183228839499
佛山,厦门,9.88677266745e-05
昆明,武汉,9.07677184123e-05
银川,哈尔滨,0.000135321620903
武汉,宁德,0.000333668283042
长治,上海,0.000442117363723
宁波,郑州,9.83891478887e-05
昆明,青岛,0.000101104308523
忻州,烟台,0.00010625538772
唐山,南昌,9.91848174915e-05
新乡,青岛,0.000170973693775
乐山,长沙,0.0001322759247
遵义,东莞,0.000158661570103
香港,成都,0.000141270674372
鞍山,烟台,8.40598999788e-05
昆明,辽阳,0.000215440851624
合肥,南昌,7.05697089639e-05
湘西州,镇江,0.000101923952848
三亚,唐山,9.29105406144e-05
芜湖,舟山,6.23961788619e-05
晋中,聊城,0.000129512482816
绍兴,重庆,0.000139759493473
赣州,新余,9.79972621199e-05
东莞,成都,0.000156543786315
丽江,柳州,0.000132183814995
上饶,长沙,0.000143538487726
深圳,南阳,0.000274502410535
安阳,烟台,9.93465128715e-05
厦门,舟山,0.000128576523975
三亚,天津,0.000139252414562
齐齐哈尔,香港,0.000155174601074
金华,赣州,7.49795934292e-05
西宁,扬州,6.44178464876e-05
厦门,衡阳,0.000150501127096
天津,张家口,0.000223064142219
六安,徐州,0.000136762313077
上饶,武汉,0.000180294378058
淮南,苏州,0.000237021987998
株洲,娄底,0.000107730473672
株洲,宜春,8.49004947021e-05
安庆,忻州,0.000324690011072
拉萨,贵阳,6.535085032e-05
镇江,盐城,6.15073343994e-05
焦作,太原,9.40293027642e-05
景德镇,南京,0.00022978158564
遵义,桂林,0.000160725695421
绍兴,泉州,5.22578366647e-05
西安,泉州,0.00019815982765
惠州,无锡,0.00013182538167
呼伦贝尔,徐州,8.85405327548e-05
昆明,汉中,0.000279957178383
唐山,石家庄,9.95474362612e-05
珠海,江门,8.69772550316e-05
南充,丽江,0.000180516344568
晋中,烟台,6.92511955503e-05
南充,绵阳,5.81036675152e-05
海口,上海,0.00022802044588
忻州,南京,0.000236854848975
安庆,宣城,0.000398777600822
池州,天津,0.000294844712052
廊坊,哈尔滨,0.000132869717873
荆门,郑州,0.000405112811642
常州,阿坝州,0.000107792492538
阿坝州,兰州,9.27301758085e-05
三亚,武汉,0.000139902666033
延边,张家口,7.21126096025e-05
重庆,吉林市,0.000170461383305
天津,黔东南州,0.000260867044332
金华,汕头,8.44461108653e-05
重庆,黄山,0.000137243809186
六盘水,贵阳,0.000188761924154
襄阳,嘉兴,0.00014599082387
上海,日照,0.000294788145755
海口,大连,0.000115485931508
贵阳,防城港,0.00016994944147
清远,江门,5.92580232795e-05
廊坊,成都,0.000238701059521
淮南,蚌埠,4.4005590798e-05
宿迁,镇江,9.11157749931e-05
湘西州,嘉兴,9.93062103387e-05
大兴安岭地区,福州,0.000126091509243
天津,福州,0.000142651177747
抚州,上海,0.000745314720789
福州,北海,0.000102611064965
宝鸡,泰安,0.000130065612284
武汉,景德镇,0.000249942274225
吉林市,大理州,0.000179165484144
上饶,南昌,6.85834895724e-05
贺州,武汉,0.000771315306199
阿坝州,宝鸡,0.000124487750585
延安,苏州,0.00021660434309
绍兴,株洲,6.8454794791e-05
商丘,大理州,0.000211970041743
绵阳,广元,7.34415946228e-05
枣庄,黄山,0.000143354600095
郴州,长沙,0.000308530469181
哈尔滨,镇江,0.000122668259582
秦皇岛,南京,0.000143820725008
湘潭,南京,0.000202783626412
赣州,泉州,6.24843886401e-05
十堰,荆州,6.20171467464e-05
湘西州,平顶山,0.000161138069461
邯郸,澳门,7.26395357019e-05
丽江,大理州,7.69480491039e-05
渭南,鄂尔多斯,0.000112641710439
昆明,南阳,0.00017637947109
武汉,滁州,0.000377815901134
广州,舟山,0.000248167903819
哈尔滨,保定,0.00010448727743
牡丹江,秦皇岛,8.63042464093e-05
宿迁,苏州,0.000366148099784
邯郸,郑州,0.000144992302759
长沙,晋城,0.000230705963555
台州,福州,8.71524061391e-05
邢台,张家界,8.99245363476e-05
无锡,宁波,6.17511249872e-05
重庆,孝感,0.000325066555045
海口,杭州,0.00018749830012
张家界,肇庆,9.40902917668e-05
连云港,酒泉,6.4870815491e-05
开封,长沙,0.00014001192874
湛江,江门,5.45960055633e-05
淮北,黄山,0.000239374683951
珠海,湘西州,9.19553893294e-05
哈尔滨,肇庆,0.000200758699488
秦皇岛,南宁,8.73070266572e-05
南昌,淮安,0.000103131728421
咸阳,哈尔滨,0.000131137107396
佛山,兰州,0.000102591771273
上饶,镇江,6.96300102402e-05
吉林市,拉萨,6.86788959875e-05
三亚,泸州,0.000212332309452
白城,沈阳,0.000534670883508
南平,苏州,0.00021398870525
九江,黄山,7.66838871171e-05
邢台,武汉,0.000253738214128
廊坊,忻州,6.16409046573e-05
北京,宣城,0.000398777600822
黄冈,咸宁,5.3089209137e-05
临汾,南京,0.000213248574917
厦门,乌鲁木齐,0.000137426178705
西安,惠州,0.000243291811706
岳阳,荆州,5.12936380712e-05
深圳,许昌,0.000329863284012
深圳,铜仁地区,0.000466869867998
安庆,大理州,0.000109100422959
佳木斯,泰安,0.000244952041248
拉萨,兰州,6.44307228013e-05
大同,合肥,0.000117917783934
锦州,无锡,0.000152523091421
安庆,滨州,0.000846022405479
青岛,杭州,7.94543040492e-05
铜仁地区,长沙,0.000340887848328
北京,合肥,0.000171398010179
芜湖,南昌,9.87361597925e-05
丽江,武汉,0.000114352416327
揭阳,韶关,8.07020543863e-05
开封,大连,0.000122258388052
南昌,贵阳,8.09231115492e-05
湘西州,徐州,0.00010433589309
漯河,嘉兴,0.000264529867589
龙岩,佛山,0.00012937984189
大理州,临汾,0.000199332137258
重庆,湘西州,0.000114477275026
大同,杭州,0.000219281936858
鄂州,广州,0.00102776008092
徐州,长春,9.54286194434e-05
太原,上海,0.000177822491088
合肥,兰州,9.07654301403e-05
安顺,大连,0.00015277772777
牡丹江,昆明,0.00018223524346
安庆,洛阳,0.000191936988492
镇江,杭州,0.000211432203931
商丘,青岛,0.000202417245614
深圳,衡阳,0.000254994444405
东莞,南京,0.000154658573569
吉林市,武汉,0.000211268033436
台州,北京,0.000292132205281
长沙,北海,0.000173089883773
承德,宁波,0.000124320273015
厦门,襄阳,0.000149726200414
北京,赣州,0.000310378472681
福州,济南,9.68229796983e-05
天津,临汾,0.000216443814579
银川,晋中,8.93102198206e-05
成都,白山,0.000464517432853
深圳,大连,0.000137380107739
内江,深圳,0.000627356966521
日照,广州,0.000276153495655
安庆,青岛,0.00010817049067
嘉兴,辽阳,0.000194788172061
厦门,深圳,0.000117037921479
西安,赤峰,0.000297559773159
安阳,天津,0.000239392488309
晋城,洛阳,0.000125433593086
香港,晋中,9.57793792009e-05
商丘,宁波,0.000139027505292
成都,锡林郭勒盟,0.000344832070408
景德镇,泉州,6.49296473007e-05
潍坊,大连,0.000132314931766
芜湖,嘉兴,0.000119878384138
烟台,济南,7.92811006669e-05
牡丹江,重庆,0.000201264661841
南昌,广州,0.000165024075803
重庆,盐城,0.000226112074361
丽水,温州,0.000152142783824
安庆,黔东南州,0.000342146798542
吉林市,宁波,0.000112868078397
香港,新乡,0.00011531619661
渭南,洛阳,6.50863047386e-05
蚌埠,马鞍山,4.81221215457e-05
云浮,东莞,0.00038697455641
北京,新余,0.000593426546905
北京,吉林市,0.000254636297399
大理州,哈尔滨,0.000121835992668
嘉兴,北海,0.000155569331303
九江,郑州,0.000141733725025
焦作,渭南,7.66506738765e-05
贵阳,宁波,8.77685200386e-05
南宁,舟山,8.38546190987e-05
丽江,东莞,0.000100823747471
邯郸,合肥,0.00010708181789
上饶,桂林,0.00010178348962
滨州,威海,0.00016207590367
上海,舟山,0.000269354107886
合肥,淄博,0.000108485166331
上海,滨州,0.000846022405479
内江,泸州,4.47224773002e-05
晋中,南昌,0.000101851892776
温州,荆州,0.000114182048422
大同,鄂尔多斯,6.38712506304e-05
开封,南京,0.000162584772322
丽江,惠州,0.000130023658197
丹东,杭州,0.000306379431937
乐山,温州,9.02924500993e-05
乐山,娄底,0.000190143503951
晋中,天津,0.000140839175917
深圳,酒泉,0.000251076930778
桂林,沈阳,0.000119685361012
台州,丽水,6.54379859013e-05
昆明,赣州,0.000184536049622
西安,拉萨,0.000211408824055
昆明,常德,0.000219368782688
鞍山,洛阳,0.00010524762478
海口,太原,9.10586963998e-05
咸阳,郑州,0.000165959785827
咸阳,沈阳,0.000141308174807
开封,唐山,7.57689500878e-05
廊坊,杭州,0.000241675309416
烟台,洛阳,6.4382573791e-05
苏州,巴音郭楞,0.000319861754277
成都,宣城,0.000328356184885
青岛,郑州,7.54344954535e-05
珠海,苏州,0.000145339670732
新乡,许昌,5.97283843105e-05
安阳,承德,6.55916584078e-05
丽江,菏泽,0.000165295820252
安顺,武汉,0.000220772165523
芜湖,九江,7.35760485576e-05
厦门,新余,0.000339810927841
石家庄,沈阳,8.5727052455e-05
南昌,南京,0.000116184718828
西安,大同,0.000206366226268
北京,济南,0.000147212499633
青岛,滁州,0.000320907817061
佛山,洛阳,0.000110251139801
德州,潍坊,6.17407406099e-05
南通,郑州,0.000165664862016
大同,朔州,0.000172941701181
大庆,盘锦,5.99234854521e-05
南宁,酒泉,7.48565699109e-05
呼伦贝尔,泉州,7.06897050465e-05
渭南,保定,7.8313217619e-05
昆明,深圳,0.000108897655456
大理州,福州,0.000124446971564
牡丹江,珠海,0.000105473812099
江门,衡阳,7.02875907281e-05
天津,扬州,0.000164519320821
钦州,北海,0.000114951700353
岳阳,徐州,8.91641452366e-05
湛江,张家界,8.68607775687e-05
青岛,唐山,0.000149437129361
合肥,贵阳,9.53093024502e-05
张家界,郑州,0.000144709506432
承德,福州,0.000113426036745
黄冈,苏州,0.000294402780759
昆明,嘉兴,9.15744779663e-05
哈尔滨,泉州,0.000118833630051
阿坝州,漯河,0.000231931219716
丽江,拉萨,0.000109921213255
台州,兰州,8.14477125367e-05
吕梁,济南,0.000323741721482
桂林,保定,0.000102768785727
西安,石家庄,0.000121383843463
青岛,苏州,6.02013724258e-05
滁州,南京,0.000348004297158
成都,张家口,0.000251275239346
哈尔滨,南阳,0.00015987544301
南平,洛阳,0.000120151793312
武汉,杭州,5.62802925169e-05
云浮,桂林,0.00041644053272
黄冈,成都,0.000353053254692
丽江,济南,9.78989136999e-05
阿坝州,盐城,0.000161753105119
三门峡,杭州,0.000349465391466
抚州,厦门,0.000426425697581
株洲,武汉,0.000195928599028
唐山,广州,0.00023688153724
深圳,河源,0.000637101822778
拉萨,广州,0.000245339246158
兴安盟,南京,0.00035082283023
太原,渭南,8.26113127544e-05
丽江,呼和浩特,0.000113364839758
衢州,南京,0.000332387479556
秦皇岛,苏州,0.000131386468452
承德,长春,0.000100983795369
太原,贵阳,9.22117263101e-05
厦门,常德,0.000204864919426
柳州,南京,0.000213705813912
青岛,长沙,9.9725416448e-05
芜湖,宣城,6.53875745448e-05
大连,徐州,0.000115133888999
临沂,泰安,0.000103221813869
阿坝州,哈尔滨,0.00011226310293
开封,泰安,8.33876137336e-05
宿州,淮南,5.6794706787e-05
西宁,徐州,7.31720340069e-05
成都,潮州,0.000446433319439
金华,泉州,6.1099392802e-05
青岛,汉中,0.000323136230901
乐山,宝鸡,8.57138220595e-05
葫芦岛,大庆,6.98626157709e-05
渭南,沈阳,0.000108851300123
临沂,嘉兴,0.000139188116081
雅安,沈阳,0.000203517358541
西安,宝鸡,0.000231564187961
咸阳,大理州,0.000175140208455
合肥,吉林市,0.000119081735687
长沙,黄山,0.000130546413044
昆明,肇庆,0.000208196551852
合肥,徐州,7.0099790911e-05
阳江,珠海,0.000152373341666
淄博,大理州,0.000186477639211
南通,黄山,9.29944613352e-05
怀化,南京,0.000240829885322
安庆,盘锦,0.000366686397701
南昌,宜昌,8.89058277949e-05
青岛,白山,0.000374477974043
济南,丹东,0.00018703185953
十堰,烟台,0.000100995370823
郴州,中山,0.000113078261268
丽江,蚌埠,0.000153365981296
鹰潭,合肥,0.000193966079451
莆田,三明,4.69547816994e-05
西安,黄冈,0.000353555123965
内江,安庆,0.000704057375447
北京,长沙,0.000117047514642
常州,武汉,0.00016390126844
柳州,南宁,5.82789574194e-05
佛山,怀化,0.000112477583036
香港,唐山,0.000100163577773
西双版纳,杭州,0.000272166040066
连云港,天津,0.000198773537926
洛阳,北海,0.000114152382104
温州,克拉玛依,0.000191678227566
焦作,上海,0.000248369232
南充,深圳,0.000338619722755
宿州,上海,0.000512647029297
上海,盘锦,0.000366686397701
深圳,拉萨,0.000233265616902
银川,长沙,0.000174261299588
延边,长春,8.94492400482e-05
漯河,南京,0.000363220852265
黄冈,南京,0.000311991158227
西安,济南,0.000111437134889
南宁,延边,9.5873386089e-05
德州,青岛,0.000251129243166
铜仁地区,上海,0.000523462366451
株洲,上海,0.000265878162227
大连,贵阳,0.000121567515257
遵义,安庆,0.00037015775968
三亚,广州,0.00016998107514
泰州,渭南,0.000115275014553
柳州,成都,0.000229932133669
酒泉,张家口,6.44474780559e-05
西安,防城港,0.000531275889859
上海,衡阳,0.000294184778202
香港,哈尔滨,9.55608904647e-05
扬州,滁州,0.000117028599214
西双版纳,贵阳,8.01036795367e-05
泰安,江门,0.000174043749668
九江,苏州,0.000140385572367
沧州,烟台,9.18134592923e-05
佛山,东莞,4.91980908462e-05
德州,大连,0.000200693159159
珠海,沈阳,0.000124079027744
合肥,洛阳,7.5801212144e-05
邯郸,武汉,0.000200122527265
合肥,宜春,0.000188179251669
宁波,南京,0.000106619965531
重庆,丹东,0.000244951465845
秦皇岛,新乡,8.52248543205e-05
深圳,宁德,0.000377622964145
长治,太原,0.000168005993953
昆明,延边,0.000176638227182
抚顺,济南,0.000166796765156
温州,延安,0.000107227507117
营口,杭州,0.000323015045919
渭南,宜昌,0.000102272324805
延边,济南,0.000145834382708
济南,白山,0.000301931472925
郴州,厦门,0.000274672163875
晋中,晋城,0.000114964340594
焦作,信阳,0.000100645814455
吕梁,郑州,0.000387113616493
丽江,淮安,0.000124638083075
鹰潭,武汉,0.000340100536219
泰州,香港,0.000133006032084
鞍山,盘锦,4.57348464219e-05
濮阳,郑州,0.000207556873061
厦门,哈尔滨,9.64075056019e-05
庆阳,上海,0.0013453177905
桂林,江门,0.00011382751978
乌兰察布,大连,0.000304253938039
丽江,淮南,0.000173496178775
西宁,东莞,0.000108223863965
湘西州,萍乡,0.000160328704574
德州,渭南,0.000136670474189
济宁,赤峰,9.70514465444e-05
阿坝州,十堰,0.000126501720997
吉林市,黄山,0.000113377235671
龙岩,珠海,0.000108377090845
开封,宁波,0.000101752695747
太原,忻州,0.000114974993612
淮北,徐州,0.000182783966328
上海,巴音郭楞,0.000447940726097
金华,湘西州,8.53316966033e-05
重庆,温州,0.000115527076115
邢台,呼伦贝尔,7.46782478598e-05
宜宾,贵阳,0.000107936183845
无锡,衡阳,0.000131102389743
重庆,铜仁地区,0.000345502263242
九江,南通,7.5907873221e-05
渭南,石家庄,8.83023815101e-05
九江,汕头,9.17734621174e-05
成都,苏州,9.22421989207e-05
扬州,马鞍山,9.12522885211e-05
上饶,泉州,6.32526985831e-05
忻州,郑州,0.000199950530046
丽江,澳门,9.41314087396e-05
哈尔滨,沈阳,5.67943635161e-05
晋中,宁波,0.000104380371077
成都,韶关,0.000267527222419
九江,唐山,9.18067747642e-05
东莞,宜昌,0.000106441780241
廊坊,重庆,0.000183293564243
柳州,贵阳,6.70283265257e-05
安庆,酒泉,0.000284757597
钦州,武汉,0.000607400033333
铜仁地区,苏州,0.000387955781853
沧州,济宁,7.25609750638e-05
太原,临沂,0.000109246413162
长治,开封,0.000102609202616
潍坊,郑州,0.000159384133742
安顺,兰州,9.14636630352e-05
昆明,开封,0.00012997482194
太原,东莞,0.000116259642147
邯郸,衡水,9.4401201003e-05
武汉,安康,0.000396293335236
新乡,上海,0.000276358609776
漳州,大连,0.000165668092564
温州,烟台,8.53446954506e-05
宁波,黔东南州,0.000140496630993
温州,承德,0.000104731725022
芜湖,桂林,0.000113872952557
乐山,淄博,9.82776982915e-05
延安,沈阳,0.00016031278855
上海,酒泉,0.000284757597
三亚,沧州,0.00011813686757
临沂,广州,0.000272145376839
上海,杭州,6.60212444461e-05
桂林,石家庄,0.000114365966222
金华,九江,5.95533391011e-05
哈尔滨,福州,9.55285612896e-05
芜湖,青岛,0.000165991299331
枣庄,合肥,0.000167695214781
桂林,贵阳,8.26451799828e-05
三亚,岳阳,9.96130422038e-05
重庆,北海,0.000182424795806
柳州,石家庄,0.000141930719137
洛阳,宁波,8.02133698391e-05
齐齐哈尔,成都,0.000308748624032
十堰,大连,0.000151103777237
中山,三亚,0.000101782478617
牡丹江,温州,0.000102496641552
德阳,广州,0.000418641657883
成都,常德,0.000310484232561
秦皇岛,衡水,0.000138556620724
温州,景德镇,0.000100856494376
邯郸,上海,0.000262189640655
蚌埠,泰安,0.000134529036232
南阳,郑州,0.000182397748742
遵义,大理州,0.000250296721612
佛山,呼伦贝尔,0.000110364955608
西安,盘锦,0.000294290145903
邢台,邯郸,5.57848417926e-05
开封,许昌,8.037033399e-05
九江,温州,8.00989608037e-05
北京,安庆,2.99302624884e-05
齐齐哈尔,无锡,0.000161126793329
珠海,景德镇,0.000104850882157
邯郸,保定,5.27355114216e-05
哈尔滨,大连,5.15627378643e-05
上海,巴彦淖尔,0.000918889290982
广州,临汾,0.000292330493484
广州,咸宁,0.000460622010212
徐州,济宁,7.04758002003e-05
珠海,洛阳,0.000101213239113
宁波,赤峰,0.000158644949582
安顺,杭州,0.00023982689399
江门,无锡,0.000158309863008
北京,宿州,0.000512647029297
丽江,中山,0.000120545924295
湖州,长春,0.000119486366984
郑州,黔东南州,0.000214572479367
重庆,延安,0.000195337906827
厦门,安庆,0.000140390589097
三亚,厦门,9.02514967702e-05
西宁,天津,0.000179555239166
丽水,嘉兴,0.00024042443335
常州,安庆,0.000223795674684
咸阳,桂林,0.000119452637937
天津,广安,0.000466069544503
咸阳,温州,9.48729623375e-05
桂林,烟台,9.47404846595e-05
潍坊,长沙,0.000163799558618
潮州,泉州,0.000108192501495
大理州,济南,0.00010200508657
香港,济宁,9.08399317699e-05
福州,南京,0.000125734473198
莆田,安庆,0.000390289683878
临沂,南京,0.000194063452769
绍兴,九江,6.91937964761e-05
西安,六安,0.000413054388722
潍坊,黄山,9.25131094512e-05
西双版纳,无锡,0.000134616740421
丽江,杭州,0.000125253121875
淄博,长沙,0.000172515817769
北京,滨州,0.000846022405479
三明,泉州,0.000103256734053
东莞,株洲,9.58014041882e-05
安庆,许昌,0.000370834230153
焦作,临沂,7.32915980002e-05
长春,杭州,0.000159329040819
三明,天津,0.000384537954952
北京,黄山,0.000195259896392
成都,赤峰,0.000305067504919
泰州,武汉,0.000257659478278
本溪,西安,0.000431709554263
惠州,郑州,0.000189638005738
长沙,东营,0.00021791291809
兰州,郑州,0.000126912511643
齐齐哈尔,南京,0.000269975213558
澳门,杭州,0.0001929227455
佛山,上饶,0.000104449318899
许昌,无锡,0.000162414580905
台州,安庆,0.000292132205281
苏州,长春,0.000126481495121
北京,聊城,0.000390376111168
北京,大庆,0.000287006092628
深圳,广元,0.000406698845873
自贡,东莞,0.000266373744872
深圳,贺州,0.000839489792978
天津,兴安盟,0.000354474797924
三亚,沈阳,0.000103532334177
东莞,苏州,0.000145499871838
北京,枣庄,0.000394867985825
哈尔滨,安康,0.000274592351213
忻州,大理州,0.000215814675955
葫芦岛,南京,0.000288905176592
湘潭,怀化,5.08789420019e-05
西安,内江,0.000597068564139
石家庄,洛阳,7.13211798093e-05
呼伦贝尔,泰安,9.10238899642e-05
常州,福州,6.95572123583e-05
北京,温州,0.000197566557238
深圳,延安,0.000281742049106
安庆,晋中,0.000201903629255
大兴安岭地区,邢台,6.24134939134e-05
淮南,泰安,0.000155137281406
钦州,广州,0.000697714492418
连云港,秦皇岛,8.5576297711e-05
银川,郑州,0.000172937808716
宁波,北海,0.000120765384104
潍坊,桂林,0.000114384181828
大庆,青岛,0.000181540020722
十堰,恩施,9.81024672458e-05
西宁,南宁,7.25025046607e-05
丽江,黄山,9.97562312169e-05
兴安盟,郑州,0.000302049222731
武汉,黔东南州,0.000265895358975
佛山,昆明,0.000115810558847
临沂,开封,7.03445429602e-05
秦皇岛,澳门,7.61969847028e-05
昆明,福州,0.000100314427053
宁波,马鞍山,0.000153512512768
襄阳,荆州,4.80864988298e-05
阿坝州,遂宁,0.000277485162371
莆田,泉州,8.07662416496e-05
无锡,杭州,0.000130748673297
丽江,厦门,8.1510326114e-05
中山,梅州,0.000178227540451
南宁,哈尔滨,0.000111595927879
鹤壁,郑州,0.000774720542162
衢州,杭州,0.000384761036913
杭州,张家口,0.000255095854126
漳州,温州,9.48185296243e-05
乐山,济南,0.000116872420056
石家庄,南阳,0.000137112728689
梧州,柳州,0.000122764084411
常州,苏州,0.000133962997498
嘉兴,赣州,0.000163565736722
连云港,烟台,7.33689471108e-05
佛山,合肥,0.000110323582381
柳州,郑州,0.000182106913974
西安,运城,0.000376827344121
银川,大理州,0.000184608662303
大理州,南平,0.000210724110526
阿坝州,南宁,0.000107455515301
天津,淮南,0.000271803830044
洛阳,包头,9.02848528142e-05
西宁,宜昌,7.05926356845e-05
萍乡,宁波,0.000189462699513
廊坊,天津,0.000210094782556
锦州,沈阳,0.000156928478248
廊坊,安庆,0.000295854931702
呼和浩特,扬州,7.36672559227e-05
哈尔滨,宜昌,0.000129679288111
武汉,福州,0.000136987491797
大庆,长沙,0.000185464342915
西安,承德,0.000241714229353
石家庄,兰州,9.97310661126e-05
武汉,济宁,0.00018149086733
邯郸,洛阳,7.85351749266e-05
东莞,信阳,0.000180488322921
香港,长春,9.06374800865e-05
日照,嘉兴,0.000138094567706
怀化,杭州,0.000272842690849
珠海,武汉,0.000159615746389
武汉,肇庆,0.000271954630946
厦门,大理州,9.61774776398e-05
佛山,咸阳,0.00011732146092
揭阳,上海,0.000629869861302
武汉,眉山,0.000415917159076
东莞,长春,0.000125061858479
呼伦贝尔,沈阳,0.000110451968753
阿坝州,绍兴,0.000108832210969
铜川,石家庄,0.000279761212359
深圳,黄冈,0.000370216104081
宝鸡,上海,0.000291764621915
枣庄,南京,0.000281870643006
武汉,晋中,0.000164854586972
芜湖,大理州,0.000170904853143
朔州,大连,0.00049024060652
嘉兴,马鞍山,0.000189681564844
西双版纳,长春,0.000115288555145
焦作,宁波,0.000111615047787
嘉兴,宁德,0.000228941396239
西安,邢台,0.000261866190923
潍坊,扬州,6.64885169765e-05
咸宁,南京,0.000381880569344
北京,西宁,0.000246591207512
鹰潭,沈阳,0.00024553825231
重庆,洛阳,0.000116108711913
哈尔滨,无锡,8.35468160451e-05
常州,金华,6.22865538557e-05
克拉玛依,乌鲁木齐,9.44900302115e-05
三亚,黄山,9.00373913984e-05
安庆,威海,0.000246508819563
深圳,揭阳,0.000553427841338
镇江,泰安,0.000103003940709
成都,长春,0.000164753419411
新余,南京,0.000452598166874
唐山,扬州,7.70165233091e-05
三亚,潍坊,9.84670603632e-05
连云港,大连,0.000138919478318
石家庄,晋城,0.000164103843383
深圳,怀化,0.000281785515836
通化,沈阳,0.000379859848298
黄石,广州,0.000365674964017
珠海,石家庄,0.000115172729109
